ft0,st0,e0,ft1,st1,e1
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-46.86666666666666,28.11448592463941,9.362305182612161,-52.53333333333333,29.506500008577376,6.479666683821421
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.384569957312017,7.085806581290704
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.384569957312017,7.085806581290704
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.384569957312017,7.085806581290704
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.384569957312017,7.085806581290704
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.11448592463941,8.51230518261216,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.062423944052085,8.40818122143751,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.289877956312523,8.863089245958385,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.289877956312523,8.863089245958385,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.289877956312523,8.863089245958385,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.472781640324897,9.228896613983132,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.472781640324897,9.228896613983132,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.472781640324897,9.228896613983132,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-47.71666666666666,28.522807851669114,9.328949036671567,-51.68333333333333,29.919676963386806,8.156020593440282
-58.15,31.6639817436416,5.1779634872832005,-41.25,29.919676963386806,18.58935392677361
-58.15,31.6639817436416,5.1779634872832005,-41.25,29.919676963386806,18.58935392677361
-58.15,31.6639817436416,5.1779634872832005,-41.25,29.919676963386806,18.58935392677361
-58.15,35.252237847978336,12.354475695956673,-41.25,29.919676963386806,18.58935392677361
-58.15,35.252237847978336,12.354475695956673,-41.25,29.384569957312017,17.519139914624034
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,29.384569957312017,24.13913991462403
-64.77000000000001,31.28767985155359,-2.1946402968928282,-34.63,25.713792057905145,16.797584115810288
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-47.93333333333333,29.604494974737634,11.275656616141937,-52.06666666666667,29.886473161510516,7.706279656354361
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.886473161510516,13.192946323021033
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-52.82,31.28767985155359,9.755359703107182,-46.58,29.513600109304377,12.447200218608756
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
-53.083333333333336,30.27258791840181,7.461842503470287,-46.31666666666666,29.513600109304377,12.710533551942092
