MCS,ft0,st0,e0,ft1,st1,e1
44090,-16.6,29.08193982723492,10.809163896340952,-22.6,39.81373243269083,14.848239459614495
44103,-16.7,34.46351877069486,13.998111262416916,-22.700000000000003,39.81373243269083,14.808239459614494
44104,-16.7,34.46351877069486,13.998111262416916,-22.700000000000003,39.81373243269083,14.808239459614494
44108,-16.7,34.46351877069486,13.998111262416916,-22.700000000000003,39.81373243269083,14.808239459614494
44109,-16.48,32.611143992194194,12.974686395316516,-21.92,39.81373243269083,15.120239459614496
44119,-19.2,34.523923871131736,13.03435432267904,-26.0,39.81373243269083,13.488239459614496
44124,-19.2,34.523923871131736,13.03435432267904,-26.0,39.81373243269083,13.488239459614496
44128,-19.2,34.523923871131736,13.03435432267904,-26.0,38.43084106149678,12.658504636898067
44131,-16.48,31.22474578132349,12.142847468794093,-21.92,38.43084106149678,14.290504636898067
44140,-16.48,31.22474578132349,12.142847468794093,-21.92,40.25784644186952,15.38670786512171
44143,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44145,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44146,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44158,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44165,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44168,-16.48,31.299416813224358,12.187650087934612,-21.92,40.25784644186952,15.38670786512171
44183,-16.0,31.33860233081898,12.403161398491386,-23.0,40.25784644186952,14.95470786512171
44184,-16.0,31.33860233081898,12.403161398491386,-23.0,36.917661429309575,12.950596857585742
44188,-16.0,31.33860233081898,12.403161398491386,-23.200000000000003,40.96567914668255,15.299407488009525
44192,-16.0,31.33860233081898,12.403161398491386,-23.200000000000003,40.96567914668255,15.299407488009525
44194,-16.0,31.33860233081898,12.403161398491386,-30.0,38.95394517306765,11.372367103840592
44205,-31.8,36.866176628711436,9.39970597722686,-30.0,38.95394517306765,11.372367103840592
44206,-31.8,36.866176628711436,9.39970597722686,-30.0,35.95706791545169,9.574240749271013
44207,-31.8,36.866176628711436,9.39970597722686,-30.0,35.95706791545169,9.574240749271013
44209,-31.8,36.866176628711436,9.39970597722686,-30.0,35.95706791545169,9.574240749271013
44213,-31.8,37.298385482395275,9.659031289437165,-30.0,35.95706791545169,9.574240749271013
44218,-31.8,37.298385482395275,9.659031289437165,-30.0,35.95706791545169,9.574240749271013
44220,-31.8,37.298385482395275,9.659031289437165,-30.0,35.95706791545169,9.574240749271013
44222,-31.8,37.298385482395275,9.659031289437165,-29.8,31.90905019807871,7.225430118847225
44227,-31.8,37.298385482395275,9.659031289437165,-29.8,31.90905019807871,7.225430118847225
44238,-31.8,37.298385482395275,9.659031289437165,-29.8,31.90905019807871,7.225430118847225
44244,-39.7,37.298385482395275,6.499031289437163,-21.900000000000002,33.57992693065931,11.387956158395586
44260,-39.7,37.298385482395275,6.499031289437163,-22.1,36.05979094984194,12.79587456990516
44270,-39.7,37.298385482395275,6.499031289437163,-22.1,31.151742055289553,9.85104523317373
44271,-44.033333333333346,38.996493062646,5.784562504254261,-17.166666666666668,31.151742055289553,11.824378566507065
44281,-44.033333333333346,38.996493062646,5.784562504254261,-17.166666666666668,31.151742055289553,11.824378566507065
44286,-44.033333333333346,38.996493062646,5.784562504254261,-17.166666666666668,31.151742055289553,11.824378566507065
44294,-34.76,38.996493062646,9.493895837587601,-26.439999999999998,38.846022648686734,12.731613589212039
44301,-35.06,32.619477201839274,5.547686321103562,-26.740000000000002,38.846022648686734,12.611613589212038
44302,-35.06,32.619477201839274,5.547686321103562,-26.740000000000002,38.846022648686734,12.611613589212038
44309,-35.06,32.619477201839274,5.547686321103562,-26.740000000000002,38.846022648686734,12.611613589212038
44326,-35.06,32.619477201839274,5.547686321103562,-26.740000000000002,38.846022648686734,12.611613589212038
44331,-35.06,32.619477201839274,5.547686321103562,-26.740000000000002,38.846022648686734,12.611613589212038
44333,-35.06,36.411972506035085,7.823183503621049,-26.740000000000002,38.846022648686734,12.611613589212038
44354,-35.06,36.411972506035085,7.823183503621049,-26.740000000000002,39.894252256211935,13.24055135372716
44363,-35.06,37.214558674513974,8.304735204708383,-26.740000000000002,39.894252256211935,13.24055135372716
44373,-35.06,38.78140060168924,9.244840361013544,-26.740000000000002,39.894252256211935,13.24055135372716
44375,-35.06,38.84677558142877,9.284065348857261,-26.740000000000002,39.894252256211935,13.24055135372716
44376,-34.910000000000004,38.84677558142877,9.34406534885726,-26.89,39.55113806347584,12.974682838085503
44378,-34.910000000000004,38.84677558142877,9.34406534885726,-26.89,39.2856944067825,12.815416644069497
44380,-34.76,38.84677558142877,9.404065348857262,-26.439999999999998,43.6082451920892,15.588947115253518
44383,-34.76,33.267177162461834,6.0563062974771,-26.439999999999998,43.6082451920892,15.588947115253518
44384,-35.0,33.267177162461834,5.9603062974771,-26.2,37.37104059878267,11.942624359269601
44386,-35.0,33.267177162461834,5.9603062974771,-26.2,37.37104059878267,11.942624359269601
44388,-35.0,33.267177162461834,5.9603062974771,-26.2,37.63648425547601,12.101890553285607
44389,-35.0,34.133876136881405,6.480325682128843,-26.2,37.63648425547601,12.101890553285607
44394,-35.0,34.133876136881405,6.480325682128843,-26.2,37.632062367022634,12.09923742021358
44410,-35.0,34.133876136881405,6.480325682128843,-26.2,34.81952195279163,10.411713171674979
44424,-35.0,34.133876136881405,6.480325682128843,-26.2,34.81952195279163,10.411713171674979
44432,-29.73333333333333,34.133876136881405,8.58699234879551,-31.466666666666665,38.4858534407229,10.504845397767074
44435,-34.725,33.85464792207806,6.422788753246834,-26.474999999999998,38.4858534407229,12.50151206443374
44438,-34.725,33.85464792207806,6.422788753246834,-27.275,37.955475265930126,11.863285159558075
44456,-34.725,33.85464792207806,6.422788753246834,-27.075,34.47341765927026,9.854050595562155
44463,-34.725,32.072052421903386,5.35323145314203,-27.075,34.47341765927026,9.854050595562155
44464,-34.725,32.072052421903386,5.35323145314203,-27.075,35.631719169215295,10.549031501529177
44466,-34.725,32.072052421903386,5.35323145314203,-27.075,35.631719169215295,10.549031501529177
44467,-34.725,32.072052421903386,5.35323145314203,-27.075,35.631719169215295,10.549031501529177
44472,-34.725,32.072052421903386,5.35323145314203,-27.075,30.75736012655306,7.624416075931835
44475,-30.093333333333334,34.28742451865747,8.535121377861143,-31.706666666666667,30.75736012655306,5.771749409265167
44477,-30.093333333333334,34.28742451865747,8.535121377861143,-31.706666666666667,30.75736012655306,5.771749409265167
44483,-30.173333333333332,34.556369361688276,8.664488283679631,-31.826666666666668,30.75736012655306,5.723749409265167
44487,-29.973333333333333,34.308509883849474,8.59577259697635,-31.826666666666668,30.75736012655306,5.723749409265167
44492,-29.973333333333333,34.308509883849474,8.59577259697635,-31.826666666666668,30.75736012655306,5.723749409265167
44497,-29.973333333333333,34.308509883849474,8.59577259697635,-31.826666666666668,30.75736012655306,5.723749409265167
44499,-29.973333333333333,34.308509883849474,8.59577259697635,-31.826666666666668,30.75736012655306,5.723749409265167
44506,-29.973333333333333,34.308509883849474,8.59577259697635,-31.026666666666667,30.86931561188905,6.110922700466762
44508,-30.316666666666666,34.308509883849474,8.458439263643017,-30.683333333333334,30.344200246221792,5.93318681439974
44510,-30.316666666666666,34.308509883849474,8.458439263643017,-30.683333333333334,30.344200246221792,5.93318681439974
44530,-30.316666666666666,34.308509883849474,8.458439263643017,-30.683333333333334,30.344200246221792,5.93318681439974
44531,-32.58333333333333,34.28742451865747,7.5391213778611466,-28.416666666666664,30.344200246221792,6.839853481066406
44537,-32.58333333333333,34.28742451865747,7.5391213778611466,-28.416666666666664,30.344200246221792,6.839853481066406
44540,-32.475,34.28742451865747,7.582454711194476,-28.525,31.449245699574426,7.459547419744656
44547,-32.475,34.28742451865747,7.582454711194476,-28.525,31.449245699574426,7.459547419744656
44551,-32.475,36.073521586226704,8.654112951736021,-28.525,31.449245699574426,7.459547419744656
44556,-32.475,36.073521586226704,8.654112951736021,-28.525,31.449245699574426,7.459547419744656
44567,-32.475,39.11020910993313,10.476125465959875,-28.525,31.449245699574426,7.459547419744656
44570,-32.475,39.11020910993313,10.476125465959875,-28.725,37.12328613110722,10.78397167866433
44571,-27.1,46.83595596537233,17.261573579223395,-34.1,37.12328613110722,8.63397167866433
44577,-27.1,42.71176516327075,14.787059097962446,-34.1,37.12328613110722,8.63397167866433
44578,-27.1,42.71176516327075,14.787059097962446,-34.1,41.16434485314442,11.058606911886653
44592,-15.03,42.71176516327075,19.615059097962448,-46.17,45.5321573274211,8.851294396452662
44596,-15.03,42.71176516327075,19.615059097962448,-46.17,48.35496780400535,10.544980682403207
44603,-8.709999999999999,40.754251842991685,20.968551105795008,-36.69,48.35496780400535,14.336980682403206
44606,-8.709999999999999,40.754251842991685,20.968551105795008,-36.69,48.35496780400535,14.336980682403206
44610,-8.709999999999999,40.754251842991685,20.968551105795008,-37.489999999999995,48.907855056257915,14.348713033754748
44616,-8.709999999999999,40.754251842991685,20.968551105795008,-37.489999999999995,48.907855056257915,14.348713033754748
44621,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,48.907855056257915,14.348713033754748
44624,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,48.907855056257915,14.348713033754748
44628,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,45.168911084292915,12.10534665057575
44635,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,45.168911084292915,12.10534665057575
44641,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,45.168911084292915,12.10534665057575
44650,-8.709999999999999,41.021486251167524,21.12889175070051,-53.28999999999999,56.88936580475181,12.81761948285109
44662,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,44.78190434744098,11.873142608464587
44665,-8.709999999999999,41.021486251167524,21.12889175070051,-37.489999999999995,44.78190434744098,11.873142608464587
44674,-9.96,41.021486251167524,20.62889175070051,-35.24,42.71607102531672,11.53364261519003
44681,-9.96,43.015494199395434,21.82529651963726,-35.24,42.71607102531672,11.53364261519003
44683,-8.75,41.4381193191519,21.36287159149114,-36.650000000000006,42.71607102531672,10.969642615190029
44684,-9.96,41.4381193191519,20.878871591491137,-35.44,41.1386961450732,10.507217687043918
44691,-9.96,41.4381193191519,20.878871591491137,-35.44,41.1386961450732,10.507217687043918
44693,-6.8,40.34328785103403,21.485972710620416,-22.8,41.1386961450732,15.563217687043917
44702,-4.81,40.34328785103403,22.281972710620416,-24.79,39.26249251653443,13.641495509920656
44707,-4.8,38.420198438650594,21.13211906319036,-24.799999999999997,39.26249251653443,13.637495509920656
44715,-4.8,38.420198438650594,21.13211906319036,-24.799999999999997,39.26249251653443,13.637495509920656
44738,-4.8,38.420198438650594,21.13211906319036,-24.799999999999997,41.17193479099006,14.783160874594033
44739,-4.8,39.32565546719324,21.675393280315944,-24.799999999999997,41.17193479099006,14.783160874594033
44765,-4.8,37.55557347517439,20.613344085104636,-24.799999999999997,41.17193479099006,14.783160874594033
44784,-4.8,37.55557347517439,20.613344085104636,-24.799999999999997,41.17193479099006,14.783160874594033
44786,-4.8,37.55557347517439,20.613344085104636,-40.6,53.18189583936099,15.66913750361659
44789,-4.81,38.55313261606634,21.207879569639804,-40.59,53.18189583936099,15.67313750361659
44790,-4.033333333333333,38.55313261606634,21.51854623630647,-41.36666666666667,49.788268263555054,13.326294291466365
44793,-4.033333333333333,38.55313261606634,21.51854623630647,-41.36666666666667,49.788268263555054,13.326294291466365
44798,-0.1,38.55313261606634,23.091879569639804,-45.300000000000004,51.71124119153271,12.906744714919622
44802,-0.1,38.55313261606634,23.091879569639804,-38.5,49.41887218968199,14.251323313809193
44807,-8.0,39.34918503708566,20.409511022251397,-46.400000000000006,49.41887218968199,11.091323313809191
44817,-15.850000000000001,39.1107396472749,17.126443788364938,-38.550000000000004,49.41887218968199,14.231323313809192
44822,-30.521428571428572,39.1107396472749,11.257872359793508,-24.67857142857143,47.271142601585495,18.49125698952272
44826,-30.521428571428572,39.1107396472749,11.257872359793508,-30.678571428571427,52.98790207387417,19.521312672895927
44827,-30.521428571428572,39.1107396472749,11.257872359793508,-30.678571428571427,52.98790207387417,19.521312672895927
44831,-30.521428571428572,35.07607570778992,8.83707399610252,-30.678571428571427,52.98790207387417,19.521312672895927
44832,-21.643333333333334,35.07607570778992,12.388312091340616,-39.556666666666665,53.141094191994014,16.06198984852974
44840,-21.643333333333334,35.07607570778992,12.388312091340616,-39.556666666666665,55.633541347359866,17.557458141749255
44842,-21.643333333333334,35.07607570778992,12.388312091340616,-39.556666666666665,52.582222889518256,15.726667067044286
44843,-21.643333333333334,31.060326080520106,9.97886231497873,-39.556666666666665,52.582222889518256,15.726667067044286
44868,-21.643333333333334,31.060326080520106,9.97886231497873,-39.556666666666665,54.78012347177283,17.04540741639703
44872,-21.643333333333334,31.060326080520106,9.97886231497873,-39.556666666666665,51.29993280059727,14.957293013691693
44879,-21.643333333333334,31.060326080520106,9.97886231497873,-39.556666666666665,51.29993280059727,14.957293013691693
44884,-21.643333333333334,31.060326080520106,9.97886231497873,-46.35666666666667,47.3590690031213,9.87277473520611
44895,-30.521428571428572,37.6204338852191,10.36368890256003,-37.478571428571435,47.3590690031213,13.424012830444205
44898,-30.521428571428572,37.6204338852191,10.36368890256003,-37.478571428571435,47.3590690031213,13.424012830444205
44905,-46.27142857142857,45.28230139363641,8.660809407610415,-37.32857142857143,47.3590690031213,13.484012830444208
44919,-44.766666666666666,42.882333380893456,7.822733361869407,-38.83333333333333,47.3590690031213,12.882108068539448
44920,-44.766666666666666,42.882333380893456,7.822733361869407,-38.83333333333333,47.40375645822231,12.908920541600054
44927,-46.35142857142857,41.06702093156827,6.099641130369534,-37.44857142857143,47.40375645822231,13.462825303504815
